Time,Frequency,Resistance
16:30:47,5009484.4,444.97
16:30:47,5009484.4,444.97
16:30:47,5009484.4,444.97
16:30:47,5009484.4,444.97
16:30:47,5009478.4,444.97
16:30:48,5009478.4,445.21
16:30:48,5009478.4,445.21
16:30:48,5009478.4,445.21
16:30:48,5009478.4,445.21
16:30:48,5009478.4,445.21
16:30:48,5009479.1,445.21
16:30:48,5009479.1,445.21
16:30:49,5009479.1,445.24
16:30:49,5009479.1,445.24
16:30:49,5009479.1,445.24
16:30:49,5009479.1,445.24
16:30:49,5009479.1,445.24
16:30:49,5009476.3,445.24
16:30:49,5009476.3,445.24
16:30:50,5009476.3,445.35
16:30:50,5009476.3,445.35
16:30:50,5009476.3,445.35
16:30:50,5009476.3,445.35
16:30:50,5009476.3,445.35
16:30:50,5009479.3,445.35
16:30:51,5009479.3,445.35
16:30:51,5009479.3,445.12
16:30:51,5009479.3,445.12
16:30:51,5009479.3,445.12
16:30:51,5009479.3,445.12
16:30:51,5009491.8,445.12
16:30:51,5009491.8,445.12
16:30:52,5009491.8,445.12
16:30:52,5009491.8,444.49
16:30:52,5009491.8,444.49
16:30:52,5009491.8,444.49
16:30:52,5009491.8,444.49
16:30:52,5009507.3,444.49
16:30:53,5009507.3,444.49
16:30:53,5009507.3,444.49
16:30:53,5009507.3,443.91
16:30:53,5009507.3,443.91
16:30:53,5009507.3,443.91
16:30:53,5009507.2,443.91
16:30:54,5009507.2,443.91
16:30:54,5009507.2,443.91
16:30:54,5009507.2,443.91
16:30:54,5009507.2,444.26
16:30:54,5009507.2,444.26
16:30:54,5009500,444.26
16:30:54,5009500,444.26
16:30:55,5009500,444.26
16:30:55,5009500,444.26
16:30:55,5009500,444.26
16:30:55,5009500,444.24
16:30:55,5009500,444.24
16:30:55,5009499.8,444.24
16:30:55,5009499.8,444.24
16:30:56,5009499.8,444.24
16:30:56,5009499.8,444.24
16:30:56,5009499.8,444.24
16:30:56,5009499.8,444.26
16:30:56,5009499.8,444.26
16:30:57,5009499.4,444.26
16:30:57,5009499.4,444.26
16:30:57,5009499.4,444.27
16:30:58,5009498.9,444.27
16:30:58,5009498.9,444.27
16:30:58,5009498.9,444.27
16:30:58,5009498.9,444.28
16:30:58,5009498.2,444.28
16:30:59,5009498.2,444.28
16:30:59,5009498.2,444.28
16:30:59,5009498.2,444.28
16:30:59,5009498.2,444.28
16:30:59,5009497.3,444.31
16:31:00,5009497.3,444.31
16:31:00,5009497.3,444.31
16:31:00,5009497.3,444.31
16:31:00,5009497.3,444.31
16:31:00,5009497.3,444.31
16:31:00,5009496.6,444.35
16:31:01,5009496.6,444.35
16:31:01,5009496.6,444.35
16:31:01,5009496.6,444.35
16:31:01,5009496.2,444.35
16:31:02,5009496.2,444.36
16:31:02,5009496.2,444.36
16:31:02,5009496.2,444.36
16:31:02,5009496.2,444.36
16:31:02,5009496.2,444.36
16:31:02,5009496.2,444.36
16:31:02,5009496.2,444.36
16:31:03,5009496.2,444.37
16:31:03,5009496.2,444.37
16:31:03,5009496.2,444.37
16:31:03,5009496.2,444.37
16:31:03,5009496.2,444.37
16:31:03,5009496.4,444.37
16:31:04,5009496.4,444.37
16:31:04,5009496.4,444.37
16:31:04,5009496.4,444.37
16:31:04,5009496.4,444.37
16:31:04,5009496.4,444.37
16:31:04,5009496.1,444.37
16:31:05,5009496.1,444.37
16:31:05,5009496.1,444.38
16:31:05,5009496.1,444.38
16:31:05,5009496.1,444.38
16:31:05,5009496.1,444.38
16:31:05,5009495.7,444.38
16:31:06,5009495.7,444.38
16:31:06,5009495.7,444.38
16:31:06,5009495.7,444.38
16:31:06,5009495.7,444.38
16:31:06,5009495.7,444.38
16:31:06,5009496.2,444.38
16:31:06,5009496.2,444.38
16:31:07,5009496.2,444.38
16:31:07,5009496.2,444.36
16:31:07,5009496.2,444.36
16:31:07,5009496.2,444.36
16:31:07,5009497,444.36
16:31:08,5009497,444.36
16:31:08,5009497,444.36
16:31:08,5009497,444.33
16:31:08,5009497,444.33
16:31:08,5009497,444.33
16:31:08,5009497.8,444.33
16:31:09,5009497.8,444.33
16:31:09,5009497.8,444.33
16:31:09,5009497.8,444.33
16:31:09,5009497.8,444.29
16:31:09,5009497.8,444.29
16:31:09,5009498.9,444.29
16:31:09,5009498.9,444.29
16:31:10,5009498.9,444.29
16:31:10,5009498.9,444.29
16:31:10,5009498.9,444.29
16:31:10,5009498.9,444.25
16:31:10,5009498.9,444.25
16:31:10,5009500,444.25
16:31:11,5009500,444.25
16:31:11,5009500,444.25
16:31:11,5009500,444.25
16:31:11,5009500,444.25
16:31:11,5009500,444.2
16:31:11,5009501.2,444.2
16:31:12,5009501.2,444.2
16:31:12,5009501.2,444.2
16:31:12,5009501.2,444.2
16:31:12,5009501.2,444.2
16:31:12,5009501.2,444.2
16:31:12,5009502.6,444.13
16:31:12,5009502.6,444.13
16:31:13,5009502.6,444.13
16:31:13,5009502.6,444.13
16:31:13,5009502.6,444.13
16:31:13,5009502.6,444.13
16:31:13,5009503.9,444.07
16:31:13,5009503.9,444.07
16:31:14,5009503.9,444.07
16:31:14,5009503.9,444.07
16:31:14,5009503.9,444.07
16:31:14,5009505.3,444.02
16:31:15,5009505.3,444.02
16:31:15,5009505.3,444.02
16:31:15,5009505.3,444.02
16:31:15,5009505.3,444.02
16:31:15,5009505.3,444.02
16:31:15,5009506,444.02
16:31:15,5009506,443.98
16:31:16,5009506,443.98
16:31:16,5009506,443.98
16:31:16,5009506,443.98
16:31:16,5009506,443.98
16:31:16,5009506,443.98
16:31:16,5009506.6,443.98
16:31:17,5009506.6,443.94
16:31:17,5009506.6,443.94
16:31:17,5009506.6,443.94
16:31:17,5009506.6,443.94
16:31:17,5009506.6,443.94
16:31:17,5009508,443.94
16:31:17,5009508,443.94
16:31:18,5009508,443.88
16:31:18,5009508,443.88
16:31:18,5009508,443.88
16:31:18,5009508,443.88
16:31:18,5009508,443.88
16:31:18,5009509.5,443.88
16:31:19,5009509.5,443.88
16:31:19,5009509.5,443.82
16:31:19,5009509.5,443.82
16:31:19,5009509.5,443.82
16:31:19,5009509.5,443.82
16:31:19,5009511.3,443.82
16:31:19,5009511.3,443.82
16:31:20,5009511.3,443.82
16:31:20,5009511.3,443.78
16:31:20,5009511.3,443.78
16:31:20,5009511.3,443.78
16:31:20,5009511.3,443.78
16:31:20,5009513,443.78
16:31:20,5009513,443.78
16:31:21,5009513,443.78
16:31:21,5009513,443.72
16:31:21,5009513,443.72
16:31:21,5009513,443.72
16:31:21,5009513,443.72
16:31:21,5009514.5,443.72
16:31:22,5009514.5,443.72
16:31:22,5009514.5,443.72
16:31:22,5009514.5,443.65
16:31:22,5009514.5,443.65
16:31:22,5009514.5,443.65
16:31:22,5009516.3,443.65
16:31:22,5009516.3,443.65
16:31:23,5009516.3,443.65
16:31:23,5009516.3,443.65
16:31:23,5009516.3,443.65
16:31:23,5009516.3,443.59
16:31:23,5009516.3,443.59
16:31:23,5009518.1,443.59
16:31:23,5009518.1,443.59
16:31:24,5009518.1,443.59
16:31:24,5009518.1,443.59
16:31:24,5009518.1,443.59
16:31:24,5009518.1,443.54
16:31:24,5009518.1,443.54
16:31:24,5009519.9,443.54
16:31:25,5009519.9,443.54
16:31:25,5009519.9,443.54
16:31:25,5009519.9,443.54
16:31:25,5009519.9,443.54
16:31:25,5009519.9,443.46
16:31:25,5009521.6,443.46
16:31:25,5009521.6,443.46
16:31:26,5009521.6,443.46
16:31:26,5009521.6,443.46
16:31:26,5009521.6,443.46
16:31:26,5009521.6,443.46
16:31:26,5009521.6,443.44
16:31:26,5009521.8,443.44
16:31:26,5009521.8,443.44
16:31:27,5009521.8,443.44
16:31:27,5009521.8,443.44
16:31:27,5009521.8,443.44
16:31:27,5009521.8,443.44
16:31:27,5009521.8,443.39
16:31:27,5009523.1,443.39
16:31:28,5009523.1,443.39
16:31:28,5009523.1,443.39
16:31:28,5009523.1,443.39
16:31:28,5009523.1,443.39
16:31:28,5009523.1,443.39
16:31:28,5009524.8,443.32
16:31:28,5009524.8,443.32
16:31:29,5009524.8,443.32
16:31:29,5009524.8,443.32
16:31:29,5009524.8,443.32
16:31:29,5009524.8,443.32
16:31:29,5009524.8,443.32
16:31:29,5009526,443.32
16:31:29,5009526,443.26
16:31:30,5009526,443.26
16:31:30,5009526,443.26
16:31:30,5009526,443.26
16:31:30,5009526,443.26
16:31:30,5009526,443.26
16:31:30,5009527.2,443.26
16:31:31,5009527.2,443.2
16:31:31,5009527.2,443.2
16:31:31,5009527.2,443.2
16:31:31,5009527.2,443.2
16:31:31,5009527.2,443.2
16:31:31,5009528.2,443.2
16:31:31,5009528.2,443.2
16:31:32,5009528.2,443.15
16:31:32,5009528.2,443.15
16:31:32,5009528.2,443.15
16:31:32,5009528.2,443.15
16:31:32,5009528.2,443.15
16:31:32,5009529,443.15
16:31:33,5009529,443.15
16:31:33,5009529,443.11
16:31:33,5009529,443.11
16:31:33,5009529,443.11
16:31:33,5009529,443.11
16:31:33,5009529.7,443.11
16:31:33,5009529.7,443.11
16:31:34,5009529.7,443.11
16:31:34,5009529.7,443.07
16:31:34,5009529.7,443.07
16:31:34,5009529.7,443.07
16:31:34,5009529.7,443.07
16:31:34,5009530.2,443.07
16:31:34,5009530.2,443.07
16:31:35,5009530.2,443.07
16:31:35,5009530.2,443.04
16:31:35,5009530.2,443.04
16:31:35,5009530.2,443.04
16:31:35,5009530.2,443.04
16:31:35,5009530.8,443.04
16:31:36,5009530.8,443.04
16:31:36,5009530.8,443.04
16:31:36,5009530.8,443.03
16:31:36,5009530.8,443.03
16:31:36,5009530.8,443.03
16:31:36,5009530,443.03
16:31:36,5009530,443.03
16:31:37,5009530,443.03
16:31:37,5009530,443.03
16:31:37,5009530,443.03
16:31:37,5009530,443.03
16:31:37,5009530,443.03
16:31:37,5009530.1,443.03
16:31:37,5009530.1,443.03
16:31:38,5009530.1,443.03
16:31:38,5009530.1,443.03
16:31:38,5009530.1,443.03
16:31:38,5009530.1,443.02
16:31:38,5009530.1,443.02
16:31:38,5009530.4,443.02
16:31:39,5009530.4,443.02
16:31:39,5009530.4,443.02
16:31:39,5009530.4,443.02
16:31:39,5009530.4,443.02
16:31:39,5009530.4,443
16:31:39,5009530.8,443
16:31:39,5009530.8,443
16:31:40,5009530.8,443
16:31:40,5009530.8,443
16:31:40,5009530.8,443
16:31:40,5009530.8,443
16:31:40,5009530.8,442.97
16:31:40,5009531,442.97
16:31:41,5009531,442.97
16:31:41,5009531,442.97
16:31:41,5009531,442.97
16:31:41,5009531,442.97
16:31:41,5009531,442.97
16:31:41,5009531,442.96
16:31:41,5009531.2,442.96
16:31:42,5009531.2,442.96
16:31:42,5009531.2,442.96
16:31:42,5009531.2,442.96
16:31:42,5009531.2,442.96
16:31:42,5009531.2,442.96
16:31:42,5009531.1,442.95
16:31:42,5009531.1,442.95
16:31:43,5009531.1,442.95
16:31:43,5009531.1,442.95
16:31:43,5009531.1,442.95
16:31:43,5009531.1,442.95
16:31:43,5009531.1,442.95
16:31:43,5009531.1,442.94
16:31:44,5009531.1,442.94
16:31:44,5009531.1,442.94
16:31:44,5009531.1,442.94
16:31:44,5009531.1,442.94
16:31:44,5009531.1,442.94
16:31:44,5009531.1,442.94
16:31:44,5009531,442.94
16:31:45,5009531,442.94
16:31:45,5009531,442.94
16:31:45,5009531,442.94
16:31:45,5009531,442.94
16:31:45,5009531,442.94
16:31:45,5009530.6,442.94
16:31:45,5009530.6,442.94
16:31:46,5009530.6,442.95
16:31:46,5009530.6,442.95
16:31:46,5009530.6,442.95
16:31:46,5009530.6,442.95
16:31:46,5009530.6,442.95
16:31:46,5009529.4,442.95
16:31:46,5009529.4,442.95
16:31:47,5009529.4,442.98
16:31:47,5009529.4,442.98
16:31:47,5009529.4,442.98
16:31:47,5009529.4,442.98
16:31:47,5009529.4,442.98
16:31:47,5009529.1,442.98
16:31:48,5009529.1,442.98
16:31:48,5009529.1,443
16:31:48,5009529.1,443
16:31:48,5009529.1,443
16:31:48,5009529.1,443
16:31:48,5009528.8,443
16:31:48,5009528.8,443
16:31:49,5009528.8,443
16:31:49,5009528.8,443
16:31:49,5009528.8,443
16:31:49,5009528.8,443
16:31:49,5009528.8,443
16:31:49,5009528.4,443
16:31:49,5009528.4,443
16:31:50,5009528.4,443
16:31:50,5009528.4,443.01
16:31:50,5009528.4,443.01
16:31:50,5009528.4,443.01
16:31:50,5009528.4,443.01
16:31:50,5009527.8,443.01
16:31:51,5009527.8,443.01
16:31:51,5009527.8,443.01
16:31:51,5009527.8,443.01
16:31:51,5009527.8,443.04
16:31:51,5009527.8,443.04
16:31:51,5009527.8,443.04
16:31:51,5009527.1,443.04
16:31:52,5009527.1,443.04
16:31:52,5009527.1,443.04
16:31:52,5009527.1,443.04
16:31:52,5009527.1,443.07
16:31:52,5009527.1,443.07
16:31:52,5009526.4,443.07
16:31:52,5009526.4,443.07
16:31:53,5009526.4,443.07
16:31:53,5009526.4,443.07
16:31:53,5009526.4,443.07
16:31:53,5009526.4,443.1
16:31:53,5009526.4,443.1
16:31:53,5009525.6,443.1
16:31:54,5009525.6,443.1
16:31:54,5009525.6,443.1
16:31:54,5009525.6,443.1
16:31:54,5009525.6,443.1
16:31:54,5009525.6,443.14
16:31:54,5009524.7,443.14
16:31:54,5009524.7,443.14
16:31:55,5009524.7,443.14
16:31:55,5009524.7,443.14
16:31:55,5009524.7,443.14
16:31:55,5009524.7,443.14
16:31:55,5009524.7,443.19
16:31:55,5009523.3,443.19
16:31:56,5009523.3,443.19
16:31:56,5009523.3,443.19
16:31:56,5009523.3,443.19
16:31:56,5009523.3,443.19
16:31:56,5009523.3,443.19
16:31:56,5009523.3,443.25
16:31:56,5009522,443.25
16:31:57,5009522,443.25
16:31:57,5009522,443.25
16:31:57,5009522,443.25
16:31:57,5009522,443.25
16:31:57,5009522,443.25
16:31:57,5009521,443.29
16:31:57,5009521,443.29
16:31:58,5009521,443.29
16:31:58,5009521,443.29
16:31:58,5009521,443.29
16:31:58,5009521,443.29
16:31:58,5009521,443.29
16:31:58,5009520,443.29
16:31:59,5009520,443.33
16:31:59,5009520,443.33
16:31:59,5009520,443.33
16:31:59,5009520,443.33
16:31:59,5009520,443.33
16:31:59,5009520,443.33
16:31:59,5009519.1,443.33
16:32:00,5009519.1,443.37
16:32:00,5009519.1,443.37
16:32:00,5009519.1,443.37
16:32:00,5009519.1,443.37
16:32:00,5009519.1,443.37
16:32:00,5009518.1,443.37
16:32:00,5009518.1,443.37
16:32:01,5009518.1,443.42
16:32:01,5009518.1,443.42
16:32:01,5009518.1,443.42
16:32:01,5009518.1,443.42
16:32:01,5009518.1,443.42
16:32:01,5009517.1,443.42
16:32:02,5009517.1,443.42
16:32:02,5009517.1,443.45
16:32:02,5009517.1,443.45
16:32:02,5009517.1,443.45
16:32:02,5009517.1,443.45
16:32:02,5009517.1,443.45
16:32:02,5009516.1,443.45
16:32:03,5009516.1,443.45
16:32:03,5009516.1,443.49
16:32:03,5009516.1,443.49
16:32:03,5009516.1,443.49
16:32:03,5009516.1,443.49
16:32:03,5009515,443.49
16:32:03,5009515,443.49
16:32:04,5009515,443.49
16:32:04,5009515,443.53
16:32:04,5009515,443.53
16:32:04,5009515,443.53
16:32:04,5009515,443.53
16:32:04,5009513.9,443.53
16:32:05,5009513.9,443.53
16:32:05,5009513.9,443.53
16:32:05,5009513.9,443.58
16:32:05,5009513.9,443.58
16:32:05,5009513.9,443.58
16:32:05,5009512.1,443.58
16:32:05,5009512.1,443.58
16:32:06,5009512.1,443.58
16:32:06,5009512.1,443.58
16:32:06,5009512.1,443.58
16:32:06,5009512.1,443.64
16:32:06,5009512.1,443.64
16:32:06,5009510.9,443.64
16:32:07,5009510.9,443.64
16:32:07,5009510.9,443.64
16:32:07,5009510.9,443.64
16:32:07,5009510.9,443.64
16:32:07,5009510.9,443.68
16:32:07,5009510.9,443.68
16:32:07,5009509.9,443.68
16:32:08,5009509.9,443.68
16:32:08,5009509.9,443.68
16:32:08,5009509.9,443.68
16:32:08,5009509.9,443.68
16:32:08,5009509.9,443.72
16:32:08,5009508.8,443.72
16:32:08,5009508.8,443.72
16:32:09,5009508.8,443.72
16:32:09,5009508.8,443.72
16:32:09,5009508.8,443.72
16:32:09,5009508.8,443.72
16:32:09,5009508.8,443.76
16:32:09,5009507.8,443.76
16:32:10,5009507.8,443.76
16:32:10,5009507.8,443.76
16:32:10,5009507.8,443.76
16:32:10,5009507.8,443.76
16:32:10,5009507.8,443.76
16:32:10,5009507.8,443.79
16:32:10,5009506.6,443.79
16:32:11,5009506.6,443.79
16:32:11,5009506.6,443.79
16:32:11,5009506.6,443.79
16:32:11,5009506.6,443.79
16:32:11,5009506.6,443.79
16:32:11,5009505.5,443.84
16:32:11,5009505.5,443.84
16:32:12,5009505.5,443.84
16:32:12,5009505.5,443.84
16:32:12,5009505.5,443.84
16:32:12,5009505.5,443.84
16:32:12,5009505.5,443.84
16:32:12,5009504.4,443.87
16:32:13,5009504.4,443.87
16:32:13,5009504.4,443.87
16:32:13,5009504.4,443.87
16:32:13,5009504.4,443.87
16:32:13,5009504.4,443.87
16:32:13,5009504.4,443.87
16:32:13,5009503.3,443.87
16:32:14,5009503.3,443.92
16:32:14,5009503.3,443.92
16:32:14,5009503.3,443.92
16:32:14,5009503.3,443.92
16:32:14,5009503.3,443.92
16:32:14,5009502.1,443.92
16:32:14,5009502.1,443.92
16:32:15,5009502.1,443.98
16:32:15,5009502.1,443.98
16:32:15,5009502.1,443.98
16:32:15,5009502.1,443.98
16:32:15,5009502.1,443.98
16:32:15,5009500.4,443.98
16:32:16,5009500.4,443.98
16:32:16,5009500.4,444.04
16:32:16,5009500.4,444.04
16:32:16,5009500.4,444.04
16:32:16,5009500.4,444.04
16:32:16,5009500.4,444.04
16:32:16,5009499.2,444.04
16:32:17,5009499.2,444.04
16:32:17,5009499.2,444.09
16:32:17,5009499.2,444.09
16:32:17,5009499.2,444.09
16:32:17,5009499.2,444.09
16:32:17,5009498.1,444.09
16:32:17,5009498.1,444.09
16:32:18,5009498.1,444.09
16:32:18,5009498.1,444.13
16:32:18,5009498.1,444.13
16:32:18,5009498.1,444.13
16:32:18,5009498.1,444.13
16:32:18,5009497.1,444.13
16:32:19,5009497.1,444.13
16:32:19,5009497.1,444.13
16:32:19,5009497.1,444.13
16:32:19,5009497.1,444.17
16:32:19,5009497.1,444.17
16:32:19,5009497.1,444.17
16:32:19,5009496.1,444.17
16:32:20,5009496.1,444.17
16:32:20,5009496.1,444.21
16:32:20,5009496.1,444.21
16:32:20,5009495.1,444.21
16:32:21,5009495.1,444.21
16:32:21,5009495.1,444.21
16:32:21,5009495.1,444.24
16:32:21,5009495.1,444.24
16:32:21,5009494.4,444.24
16:32:22,5009494.4,444.24
16:32:22,5009494.4,444.24
16:32:22,5009494.4,444.24
16:32:22,5009494.4,444.27
16:32:22,5009494.4,444.27
16:32:22,5009493.4,444.27
16:32:23,5009493.4,444.27
16:32:23,5009493.4,444.27
16:32:23,5009493.4,444.27
16:32:23,5009493.4,444.27
16:32:23,5009493.4,444.32
16:32:23,5009492.6,444.32
16:32:23,5009492.6,444.32
16:32:24,5009492.6,444.32
16:32:24,5009492.6,444.32
16:32:24,5009492.6,444.32
16:32:24,5009492.6,444.32
16:32:24,5009492.6,444.36
16:32:24,5009491.3,444.36
16:32:25,5009491.3,444.36
16:32:25,5009491.3,444.36
16:32:26,5009490,444.45
16:32:26,5009490,444.45
16:32:27,5009488.9,444.51
16:32:27,5009488.9,444.51
16:32:27,5009488.9,444.51
16:32:27,5009487.8,444.51
16:32:27,5009487.8,444.56
16:32:28,5009487.8,444.56
16:32:28,5009487.8,444.56
16:32:28,5009487.8,444.56
16:32:28,5009487.8,444.56
16:32:28,5009486.8,444.56
16:32:29,5009486.8,444.56
16:32:29,5009486.8,444.6
16:32:29,5009486.8,444.6
16:32:29,5009486.8,444.6
16:32:29,5009486.8,444.6
16:32:29,5009485.7,444.6
16:32:30,5009485.7,444.6
16:32:30,5009485.7,444.66
16:32:30,5009485.7,444.66
16:32:30,5009485.7,444.66
16:32:30,5009485.7,444.66
16:32:30,5009484.7,444.66
16:32:31,5009484.7,444.66
16:32:31,5009484.7,444.71
16:32:31,5009484.7,444.71
16:32:31,5009484.7,444.71
16:32:31,5009484.7,444.71
16:32:31,5009483.6,444.71
16:32:32,5009483.6,444.71
16:32:32,5009483.6,444.75
16:32:32,5009483.6,444.75
16:32:32,5009483.6,444.75
16:32:32,5009483.6,444.75
16:32:32,5009482.7,444.75
16:32:33,5009482.7,444.75
16:32:33,5009482.7,444.75
16:32:33,5009482.7,444.8
16:32:33,5009482.7,444.8
16:32:33,5009482.7,444.8
16:32:33,5009482.7,444.8
16:32:33,5009481.8,444.8
16:32:34,5009481.8,444.8
16:32:34,5009481.8,444.8
16:32:34,5009481.8,444.84
16:32:34,5009481.8,444.84
16:32:34,5009481.8,444.84
16:32:34,5009480.4,444.84
16:32:35,5009480.4,444.84
16:32:35,5009480.4,444.84
16:32:35,5009480.4,444.84
16:32:35,5009480.4,444.89
16:32:35,5009480.4,444.89
16:32:35,5009480.4,444.89
16:32:35,5009479.4,444.89
16:32:36,5009479.4,444.89
16:32:36,5009479.4,444.89
16:32:36,5009479.4,444.89
16:32:36,5009479.4,444.89
16:32:36,5009479.4,444.93
16:32:36,5009479.4,444.93
16:32:36,5009478.6,444.93
16:32:37,5009478.6,444.93
16:32:37,5009478.6,444.93
16:32:37,5009478.6,444.93
16:32:37,5009478.6,444.93
16:32:37,5009478.6,444.98
16:32:37,5009477.9,444.98
16:32:38,5009477.9,444.98
16:32:38,5009477.9,444.98
16:32:38,5009477.9,444.98
16:32:38,5009477.9,444.98
16:32:38,5009477.9,444.98
16:32:38,5009477.9,445.02
16:32:38,5009477.1,445.02
16:32:39,5009477.1,445.02
16:32:39,5009477.1,445.02
16:32:39,5009477.1,445.02
16:32:39,5009477.1,445.02
16:32:39,5009477.1,445.02
16:32:39,5009476.4,445.05
16:32:40,5009476.4,445.05
16:32:40,5009476.4,445.05
16:32:40,5009476.4,445.05
16:32:40,5009476.4,445.05
16:32:40,5009476.4,445.05
16:32:40,5009476.4,445.05
16:32:40,5009475.9,445.08
16:32:41,5009475.9,445.08
16:32:41,5009475.9,445.08
16:32:41,5009475.9,445.08
16:32:41,5009475.9,445.08
16:32:41,5009475.9,445.08
16:32:41,5009475.3,445.12
16:32:42,5009475.3,445.12
16:32:42,5009475.3,445.12
16:32:42,5009475.3,445.12
16:32:42,5009475.3,445.12
16:32:42,5009475.3,445.12
16:32:42,5009474.8,445.16
16:32:43,5009474.8,445.16
16:32:43,5009474.8,445.16
16:32:43,5009474.8,445.16
16:32:43,5009474.8,445.16
16:32:43,5009474.8,445.16
16:32:43,5009474,445.16
16:32:44,5009474,445.19
16:32:44,5009474,445.19
16:32:44,5009474,445.19
16:32:44,5009474,445.19
16:32:44,5009474,445.19
16:32:44,5009473.1,445.19
16:32:45,5009473.1,445.23
16:32:45,5009473.1,445.23
16:32:45,5009473.1,445.23
16:32:45,5009473.1,445.23
16:32:45,5009473.1,445.23
16:32:45,5009472.6,445.23
16:32:46,5009472.6,445.23
16:32:46,5009472.6,445.23
16:32:46,5009472.6,445.25
16:32:46,5009472.6,445.25
16:32:46,5009472.6,445.25
16:32:46,5009472.6,445.25
16:32:46,5009472.1,445.25
16:32:47,5009472.1,445.25
16:32:47,5009472.1,445.27
16:32:47,5009472.1,445.27
16:32:47,5009472.1,445.27
16:32:47,5009472.1,445.27
16:32:47,5009471.5,445.27
16:32:48,5009471.5,445.27
16:32:48,5009471.5,445.27
16:32:48,5009471.5,445.27
16:32:48,5009471.5,445.29
16:32:48,5009471.5,445.29
16:32:48,5009471.5,445.29
16:32:48,5009471.1,445.29
16:32:49,5009471.1,445.29
16:32:49,5009471.1,445.29
16:32:49,5009471.1,445.29
16:32:49,5009471.1,445.31
16:32:49,5009471.1,445.31
16:32:49,5009470.6,445.31
16:32:50,5009470.6,445.31
16:32:50,5009470.6,445.31
16:32:50,5009470.6,445.31
16:32:50,5009470.6,445.31
16:32:50,5009470.6,445.34
16:32:50,5009470.6,445.34
16:32:51,5009470.1,445.34
16:32:51,5009470.1,445.34
16:32:51,5009470.1,445.34
16:32:51,5009470.1,445.34
16:32:51,5009470.1,445.36
16:32:51,5009470.1,445.36
16:32:51,5009469.7,445.36
16:32:52,5009469.7,445.36
16:32:52,5009469.7,445.36
16:32:52,5009469.7,445.36
16:32:52,5009469.7,445.36
16:32:52,5009469.7,445.39
16:32:52,5009469.2,445.39
16:32:52,5009469.2,445.39
16:32:53,5009469.2,445.39
16:32:53,5009469.2,445.39
16:32:53,5009469.2,445.39
16:32:53,5009469.2,445.39
16:32:53,5009469.2,445.42
16:32:53,5009468.3,445.42
16:32:54,5009468.3,445.42
16:32:54,5009468.3,445.42
16:32:54,5009468.3,445.42
16:32:54,5009468.3,445.42
16:32:54,5009468.3,445.42
